frame_idx,elapsed_s,fps,avg_fps,num_objetos,target_id,target_label,target_color,target_status,dx_px,dy_px,zona_central,cmd_gpio,capture_path
726,24.9365,32.1721,32.0128,1,5,G5,Verde,SIN MATCH,0,0,-166,-110,FUERA,LEFT_UP,
727,24.9759,25.3441,31.9131,1,5,G5,Verde,SIN MATCH,0,0,-157,-121,FUERA,LEFT_UP,
728,25.0079,31.2525,31.9701,1,5,G5,Verde,SIN MATCH,0,0,-149,-131,FUERA,LEFT_UP,
729,25.0400,31.1879,31.9724,1,5,G5,Verde,SIN MATCH,0,0,-140,-140,FUERA,LEFT_UP,
730,25.0754,28.2165,31.9538,1,5,G5,Verde,SIN MATCH,0,0,-135,-145,FUERA,LEFT_UP,
731,25.1077,30.9401,32.4430,1,5,G5,Verde,SIN MATCH,0,0,-129,-146,FUERA,LEFT_UP,
732,25.1394,31.5511,31.4198,1,5,G5,Verde,SIN MATCH,0,0,-125,-145,FUERA,LEFT_UP,
733,25.1726,30.1021,30.8648,1,5,G5,Verde,SIN MATCH,0,0,-120,-141,FUERA,LEFT_UP,
734,25.2044,31.5077,30.1779,1,5,G5,Verde,SIN MATCH,0,0,-114,-136,FUERA,LEFT_UP,
735,25.2365,31.1696,30.1377,1,5,G5,Verde,SIN MATCH,0,0,-106,-133,FUERA,LEFT_UP,
736,25.2747,26.1370,30.0983,1,5,G5,Verde,SIN MATCH,0,0,-95,-129,FUERA,LEFT_UP,
737,25.3047,33.3466,30.1540,1,5,G5,Verde,SIN MATCH,0,0,-82,-125,FUERA,LEFT_UP,
738,25.3363,31.6738,30.1533,1,5,G5,Verde,SIN MATCH,0,0,-67,-122,FUERA,LEFT_UP,
739,25.3725,27.6126,30.1489,1,5,G5,Verde,SIN MATCH,0,0,-51,-118,FUERA,LEFT_UP,
740,25.4043,31.4477,30.1598,1,5,G5,Verde,SIN MATCH,0,0,-32,-113,FUERA,LEFT_UP,
741,25.4365,31.0381,30.1542,1,5,G5,Verde,SIN MATCH,0,0,-15,-111,FUERA,UP,
742,25.4723,27.9213,30.1803,1,5,G5,Verde,SIN MATCH,0,0,3,-108,FUERA,UP,
743,25.5046,30.9934,30.1494,1,5,G5,Verde,SIN MATCH,0,0,20,-106,FUERA,UP,
744,25.5385,29.5091,30.1322,1,5,G5,Verde,SIN MATCH,0,0,35,-105,FUERA,RIGHT_UP,
745,25.5745,27.8059,30.1134,1,5,G5,Verde,SIN MATCH,0,0,51,-104,FUERA,RIGHT_UP,
746,25.6045,33.2264,30.1497,1,5,G5,Verde,SIN MATCH,0,0,64,-104,FUERA,RIGHT_UP,
747,25.6368,31.0156,30.1543,1,5,G5,Verde,SIN MATCH,0,0,74,-104,FUERA,RIGHT_UP,
748,25.6725,28.0379,30.1423,1,5,G5,Verde,SIN MATCH,0,0,84,-105,FUERA,RIGHT_UP,
749,25.7046,31.1349,30.1556,1,5,G5,Verde,SIN MATCH,0,0,92,-105,FUERA,RIGHT_UP,
750,25.7363,31.4722,30.1550,1,5,G5,Verde,SIN MATCH,0,0,94,-105,FUERA,RIGHT_UP,
751,25.7726,27.6026,30.1724,1,5,G5,Verde,SIN MATCH,0,0,100,-106,FUERA,RIGHT_UP,
752,25.8044,31.3943,30.1495,1,5,G5,Verde,SIN MATCH,0,0,106,-107,FUERA,RIGHT_UP,
753,25.8368,30.9235,30.1394,1,5,G5,Verde,SIN MATCH,0,0,108,-105,FUERA,RIGHT_UP,
754,25.8726,27.9427,30.1488,1,5,G5,Verde,SIN MATCH,0,0,111,-104,FUERA,RIGHT_UP,
755,25.9045,31.2896,30.1509,1,5,G5,Verde,SIN MATCH,0,0,112,-103,FUERA,RIGHT_UP,
756,25.9362,31.5214,30.1249,1,5,G5,Verde,SIN MATCH,0,0,112,-98,FUERA,RIGHT_UP,
757,25.9725,27.6008,30.1304,1,5,G5,Verde,SIN MATCH,0,0,117,-94,FUERA,RIGHT_UP,
758,26.0047,31.0298,30.1389,1,5,G5,Verde,SIN MATCH,0,0,115,-90,FUERA,RIGHT_UP,
759,26.0365,31.4338,30.1407,1,5,G5,Verde,SIN MATCH,0,0,112,-86,FUERA,RIGHT_UP,
760,26.0729,27.5011,30.1380,1,5,G5,Verde,SIN MATCH,0,0,117,-82,FUERA,RIGHT_UP,
761,26.1049,31.2362,30.1450,1,5,G5,Verde,SIN MATCH,0,0,111,-74,FUERA,RIGHT_UP,
762,26.1370,31.1626,30.1230,1,5,G5,Verde,SIN MATCH,0,0,108,-66,FUERA,RIGHT_UP,
763,26.1750,26.3060,30.0974,1,5,G5,Verde,SIN MATCH,0,0,106,-58,FUERA,RIGHT_UP,
764,26.2050,33.3522,30.1437,1,5,G5,Verde,SIN MATCH,0,0,104,-53,FUERA,RIGHT_UP,
765,26.2370,31.1863,30.1552,1,5,G5,Verde,SIN MATCH,0,0,109,-43,FUERA,RIGHT_UP,
766,26.2727,28.0173,30.1575,1,5,G5,Verde,SIN MATCH,0,0,107,-33,FUERA,RIGHT_UP,
767,26.3047,31.2446,30.1600,1,5,G5,Verde,SIN MATCH,0,0,108,-24,FUERA,RIGHT,
768,26.3367,31.3237,30.2100,1,5,G5,Verde,SIN MATCH,0,0,108,-15,FUERA,RIGHT,
769,26.3728,27.6912,30.1897,1,5,G5,Verde,SIN MATCH,0,0,109,-5,FUERA,RIGHT,
770,26.4047,31.2863,30.1632,1,5,G5,Verde,SIN MATCH,0,0,109,5,FUERA,RIGHT,
771,26.4368,31.1656,30.1643,1,5,G5,Verde,SIN MATCH,0,0,111,15,FUERA,RIGHT,
772,26.4750,26.1974,30.1360,1,5,G5,Verde,SIN MATCH,0,0,110,25,FUERA,RIGHT,
773,26.5049,33.4538,30.1759,1,5,G5,Verde,SIN MATCH,0,0,111,32,FUERA,RIGHT_DOWN,
774,26.5366,31.5670,30.2091,1,5,G5,Verde,SIN MATCH,0,0,112,38,FUERA,RIGHT_DOWN,
775,26.5727,27.6744,30.1727,1,5,G5,Verde,SIN MATCH,0,0,111,42,FUERA,RIGHT_DOWN,
776,26.6050,30.9664,30.1690,1,5,G5,Verde,SIN MATCH,0,0,112,47,FUERA,RIGHT_DOWN,
777,26.6368,31.4777,30.1528,1,5,G5,Verde,SIN MATCH,0,0,112,53,FUERA,RIGHT_DOWN,
778,26.6729,27.6757,30.1721,1,5,G5,Verde,SIN MATCH,0,0,112,57,FUERA,RIGHT_DOWN,
779,26.7049,31.2744,30.1501,1,5,G5,Verde,SIN MATCH,0,0,111,63,FUERA,RIGHT_DOWN,
780,26.7376,30.5411,30.1304,1,5,G5,Verde,SIN MATCH,0,0,112,63,FUERA,RIGHT_DOWN,
781,26.7730,28.2361,30.1434,1,5,G5,Verde,SIN MATCH,0,0,112,64,FUERA,RIGHT_DOWN,
782,26.8052,31.0397,30.1292,1,5,G5,Verde,SIN MATCH,0,0,113,62,FUERA,RIGHT_DOWN,
783,26.8372,31.2558,30.1388,1,5,G5,Verde,SIN MATCH,0,0,114,60,FUERA,RIGHT_DOWN,
784,26.8730,27.9317,30.1421,1,5,G5,Verde,SIN MATCH,0,0,115,54,FUERA,RIGHT_DOWN,
785,26.9053,30.9577,30.1379,1,5,G5,Verde,SIN MATCH,0,0,114,49,FUERA,RIGHT_DOWN,
786,26.9369,31.6537,30.1293,1,5,G5,Verde,SIN MATCH,0,0,112,43,FUERA,RIGHT_DOWN,
787,26.9734,27.4363,30.1642,1,5,G5,Verde,SIN MATCH,0,0,109,40,FUERA,RIGHT_DOWN,
788,27.0049,31.6783,30.1713,1,5,G5,Verde,SIN MATCH,0,0,106,34,FUERA,RIGHT_DOWN,
789,27.0370,31.1816,30.1712,1,5,G5,Verde,SIN MATCH,0,0,101,33,FUERA,RIGHT_DOWN,
790,27.0755,26.0205,30.1346,1,5,G5,Verde,SIN MATCH,0,0,95,35,FUERA,RIGHT_DOWN,
791,27.1049,33.9845,30.1853,1,5,G5,Verde,SIN MATCH,0,0,90,30,FUERA,RIGHT_DOWN,
792,27.1375,30.6774,30.1707,1,5,G5,Verde,SIN MATCH,0,0,86,33,FUERA,RIGHT_DOWN,
793,27.1731,28.0462,30.1365,1,5,G5,Verde,SIN MATCH,0,0,82,32,FUERA,RIGHT_DOWN,
794,27.2049,31.4784,30.1360,1,5,G5,Verde,SIN MATCH,0,0,77,31,FUERA,RIGHT_DOWN,
795,27.2376,30.6051,30.1266,1,5,G5,Verde,SIN MATCH,0,0,73,26,FUERA,RIGHT_DOWN,
796,27.2728,28.3886,30.1641,1,5,G5,Verde,SIN MATCH,0,0,69,26,FUERA,RIGHT_DOWN,
797,27.3066,29.5771,30.1013,1,5,G5,Verde,SIN MATCH,0,0,64,26,FUERA,RIGHT_DOWN,
798,27.3371,32.7770,30.1197,1,5,G5,Verde,SIN MATCH,0,0,60,26,FUERA,RIGHT_DOWN,
799,27.3757,25.8981,30.0911,1,5,G5,Verde,SIN MATCH,0,0,55,25,FUERA,RIGHT,
800,27.4057,33.3453,30.1227,1,5,G5,Verde,SIN MATCH,0,0,52,25,FUERA,RIGHT,
801,27.4377,31.2802,30.1268,1,5,G5,Verde,SIN MATCH,0,0,48,25,FUERA,RIGHT,
802,27.4733,28.0943,30.1296,1,5,G5,Verde,SIN MATCH,0,0,45,24,FUERA,RIGHT,
803,27.5057,30.8149,30.1267,1,5,G5,Verde,SIN MATCH,0,0,41,25,FUERA,RIGHT,
804,27.5369,32.1102,30.1700,1,5,G5,Verde,SIN MATCH,0,0,39,23,FUERA,RIGHT,
805,27.5730,27.6749,30.1678,1,5,G5,Verde,SIN MATCH,0,0,34,24,FUERA,RIGHT,
806,27.6049,31.3994,30.1374,1,5,G5,Verde,SIN MATCH,0,0,30,25,FUERA,RIGHT,
807,27.6371,30.9819,30.1368,1,5,G5,Verde,SIN MATCH,0,0,26,24,FUERA,RIGHT,
808,27.6732,27.6941,30.1311,1,5,G5,Verde,SIN MATCH,0,0,22,24,DENTRO,CENTER,captures/cap_000808_027.67s_G5_Verde.png
809,27.7064,30.1222,30.1142,1,5,G5,Verde,SIN MATCH,0,0,18,25,DENTRO,CENTER,
810,27.7384,31.2973,30.1113,1,5,G5,Verde,SIN MATCH,0,0,14,22,DENTRO,CENTER,
811,27.7769,26.0015,30.0846,1,5,G5,Verde,SIN MATCH,0,0,10,21,DENTRO,CENTER,
812,27.8073,32.8666,30.1092,1,5,G5,Verde,SIN MATCH,0,0,8,19,DENTRO,CENTER,
813,27.8374,33.1555,30.1464,1,5,G5,Verde,SIN MATCH,0,0,5,17,DENTRO,CENTER,
814,27.8734,27.8329,30.1445,1,5,G5,Verde,SIN MATCH,0,0,4,15,DENTRO,CENTER,
815,27.9058,30.8036,30.1364,1,5,G5,Verde,SIN MATCH,0,0,3,15,DENTRO,CENTER,
816,27.9370,32.0398,30.1451,1,5,G5,Verde,SIN MATCH,0,0,2,13,DENTRO,CENTER,
817,27.9763,25.4611,30.1094,1,5,G5,Verde,SIN MATCH,0,0,1,12,DENTRO,CENTER,
818,28.0052,34.6608,30.1699,1,5,G5,Verde,SIN MATCH,0,0,0,12,DENTRO,CENTER,
819,28.0375,30.9298,30.1615,1,5,G5,Verde,SIN MATCH,0,0,0,10,DENTRO,CENTER,
820,28.0733,27.9306,30.1687,1,5,G5,Verde,SIN MATCH,0,0,-1,11,DENTRO,CENTER,
821,28.1049,31.6344,30.1753,1,5,G5,Verde,SIN MATCH,0,0,-2,11,DENTRO,CENTER,
822,28.1368,31.3162,30.1779,1,5,G5,Verde,SIN MATCH,0,0,-2,12,DENTRO,CENTER,
823,28.1734,27.3248,30.1949,1,5,G5,Verde,SIN MATCH,0,0,-3,12,DENTRO,CENTER,
824,28.2047,31.9556,30.1716,1,5,G5,Verde,SIN MATCH,0,0,-3,12,DENTRO,CENTER,
825,28.2379,30.1254,30.1539,1,5,G5,Verde,SIN MATCH,0,0,-4,12,DENTRO,CENTER,
826,28.2753,26.7572,30.1329,1,5,G5,Verde,SIN MATCH,0,0,-5,13,DENTRO,CENTER,
827,28.3051,33.5239,30.1709,1,5,G5,Verde,SIN MATCH,0,0,-6,13,DENTRO,CENTER,
828,28.3372,31.1383,30.1678,1,5,G5,Verde,SIN MATCH,0,0,-7,14,DENTRO,CENTER,
829,28.3730,27.9842,30.1727,1,5,G5,Verde,SIN MATCH,0,0,-8,14,DENTRO,CENTER,
830,28.4048,31.3945,30.1745,1,5,G5,Verde,SIN MATCH,0,0,-8,15,DENTRO,CENTER,
831,28.4373,30.8223,30.1688,1,5,G5,Verde,SIN MATCH,0,0,-10,15,DENTRO,CENTER,
832,28.4731,27.9281,30.1976,1,5,G5,Verde,SIN MATCH,0,0,-11,17,DENTRO,CENTER,
833,28.5052,31.1791,30.1597,1,5,G5,Verde,SIN MATCH,0,0,-12,11,DENTRO,CENTER,
834,28.5382,30.2582,30.1379,1,5,G5,Verde,SIN MATCH,0,0,-13,18,DENTRO,CENTER,
835,28.5733,28.5084,30.1518,1,5,G5,Verde,SIN MATCH,0,0,-14,17,DENTRO,CENTER,
836,28.6054,31.0998,30.1540,1,5,G5,Verde,SIN MATCH,0,0,-15,17,DENTRO,CENTER,
837,28.6378,30.8707,30.1439,1,5,G5,Verde,SIN MATCH,0,0,-15,16,DENTRO,CENTER,
838,28.6732,28.2481,30.1534,1,5,G5,Verde,SIN MATCH,0,0,-14,16,DENTRO,CENTER,
839,28.7054,31.0468,30.1496,1,5,G5,Verde,SIN MATCH,0,0,-14,10,DENTRO,CENTER,
840,28.7371,31.5789,30.1669,1,5,G5,Verde,SIN MATCH,0,0,-10,14,DENTRO,CENTER,
841,28.7733,27.6381,30.1570,1,5,G5,Verde,SIN MATCH,0,0,-3,10,DENTRO,CENTER,
842,28.8050,31.4923,30.1645,1,5,G5,Verde,SIN MATCH,0,0,6,11,DENTRO,CENTER,
843,28.8371,31.2195,30.1639,1,5,G5,Verde,SIN MATCH,0,0,19,11,DENTRO,CENTER,
844,28.8752,26.2500,30.1359,1,5,G5,Verde,SIN MATCH,0,0,33,15,FUERA,RIGHT,
845,28.9051,33.3705,30.1761,1,5,G5,Verde,SIN MATCH,0,0,48,15,FUERA,RIGHT,
846,28.9368,31.6143,30.1754,1,5,G5,Verde,SIN MATCH,0,0,63,17,FUERA,RIGHT,
847,28.9730,27.6188,30.1785,1,5,G5,Verde,SIN MATCH,0,0,77,14,FUERA,RIGHT,
848,29.0048,31.3825,30.1735,1,5,G5,Verde,SIN MATCH,0,0,89,14,FUERA,RIGHT,
849,29.0376,30.5716,30.1634,1,5,G5,Verde,SIN MATCH,0,0,101,14,FUERA,RIGHT,
850,29.0730,28.1889,30.1995,1,5,G5,Verde,SIN MATCH,0,0,111,13,FUERA,RIGHT,
851,29.1055,30.7724,30.1460,1,5,G5,Verde,SIN MATCH,0,0,115,11,FUERA,RIGHT,
852,29.1375,31.3033,30.1564,1,5,G5,Verde,SIN MATCH,0,0,122,9,FUERA,RIGHT,
853,29.1755,26.3218,30.1277,1,5,G5,Verde,SIN MATCH,0,0,128,8,FUERA,RIGHT,
854,29.2056,33.2317,30.1569,1,5,G5,Verde,SIN MATCH,0,0,133,6,FUERA,RIGHT,
855,29.2379,30.9271,30.1623,1,5,G5,Verde,SIN MATCH,0,0,138,5,FUERA,RIGHT,
856,29.2781,24.8581,30.1034,1,5,G5,Verde,SIN HOMOGRAFIA,41,0,141,3,FUERA,RIGHT,
857,29.3067,35.0150,30.1941,1,5,G5,Verde,SIN MATCH,0,0,145,4,FUERA,RIGHT,
858,29.3382,31.7555,30.1770,1,5,G5,Verde,SIN MATCH,0,0,147,3,FUERA,RIGHT,
859,29.3737,28.1367,30.2143,1,5,G5,Verde,SIN MATCH,0,0,149,2,FUERA,RIGHT,
860,29.4055,31.4470,30.1827,1,5,G5,Verde,SIN MATCH,0,0,151,4,FUERA,RIGHT,
861,29.4376,31.1360,30.1803,1,5,G5,Verde,SIN MATCH,0,0,152,6,FUERA,RIGHT,
862,29.4734,27.9419,30.1778,1,5,G5,Verde,SIN MATCH,0,0,157,6,FUERA,RIGHT,
863,29.5056,31.0894,30.1823,1,5,G5,Verde,SIN MATCH,0,0,154,6,FUERA,RIGHT,
864,29.5372,31.6034,30.1739,1,5,G5,Verde,SIN MATCH,0,0,156,7,FUERA,RIGHT,
865,29.5734,27.6518,30.1735,1,5,G5,Verde,SIN MATCH,0,0,155,9,FUERA,RIGHT,
866,29.6053,31.3321,30.1724,1,5,G5,Verde,SIN MATCH,0,0,155,9,FUERA,RIGHT,
867,29.6373,31.2306,30.1765,1,5,G5,Verde,SIN MATCH,0,0,153,9,FUERA,RIGHT,
868,29.6735,27.6228,30.1753,1,5,G5,Verde,SIN MATCH,0,0,153,10,FUERA,RIGHT,
869,29.7053,31.4312,30.1971,1,5,G5,Verde,SIN MATCH,0,0,156,11,FUERA,RIGHT,
870,29.7370,31.6291,30.2027,1,5,G5,Verde,SIN MATCH,0,0,152,10,FUERA,RIGHT,
871,29.7760,25.6158,30.1962,1,5,G5,Verde,SIN MATCH,0,0,152,10,FUERA,RIGHT,
872,29.8055,33.8849,30.2132,1,5,G5,Verde,SIN MATCH,0,0,152,11,FUERA,RIGHT,
873,29.8377,31.0480,30.1781,1,5,G5,Verde,SIN MATCH,0,0,152,10,FUERA,RIGHT,
874,29.8737,27.8048,30.1776,1,5,G5,Verde,SIN MATCH,0,0,151,9,FUERA,RIGHT,
875,29.9054,31.5046,30.1893,1,5,G5,Verde,SIN MATCH,0,0,151,8,FUERA,RIGHT,
876,29.9370,31.6382,30.1826,1,5,G5,Verde,SIN MATCH,0,0,151,8,FUERA,RIGHT,
877,29.9735,27.3817,30.2146,1,5,G5,Verde,SIN MATCH,0,0,150,7,FUERA,RIGHT,
878,30.0053,31.5255,30.1624,1,5,G5,Verde,SIN MATCH,0,0,150,7,FUERA,RIGHT,
879,30.0386,30.0301,30.1474,1,5,G5,Verde,SIN MATCH,0,0,149,7,FUERA,RIGHT,
880,30.0765,26.3403,30.1209,1,5,G5,Verde,SIN MATCH,0,0,148,8,FUERA,RIGHT,
881,30.1052,34.8358,30.1742,1,5,G5,Verde,SIN MATCH,0,0,147,9,FUERA,RIGHT,
882,30.1379,30.6384,30.1629,1,5,G5,Verde,SIN MATCH,0,0,144,8,FUERA,RIGHT,
883,30.1762,26.0610,30.1419,1,5,G5,Verde,SIN MATCH,0,0,141,7,FUERA,RIGHT,
884,30.2098,29.7925,30.1058,1,5,G5,Verde,SIN MATCH,0,0,136,5,FUERA,RIGHT,
885,30.2414,31.7049,30.1321,1,5,G5,Verde,SIN MATCH,0,0,130,3,FUERA,RIGHT,
886,30.2738,30.7791,30.1992,1,5,G5,Verde,SIN MATCH,0,0,123,1,FUERA,RIGHT,
887,30.3058,31.2704,30.1616,1,5,G5,Verde,SIN MATCH,0,0,115,-2,FUERA,RIGHT,
888,30.3371,31.9581,30.1753,1,5,G5,Verde,SIN MATCH,0,0,106,-4,FUERA,RIGHT,
889,30.3738,27.2464,30.1630,1,5,G5,Verde,SIN MATCH,0,0,94,-6,FUERA,RIGHT,
890,30.4054,31.6298,30.1669,1,5,G5,Verde,SIN MATCH,0,0,83,-4,FUERA,RIGHT,
891,30.4377,30.9534,30.1691,1,5,G5,Verde,SIN MATCH,0,0,71,-3,FUERA,RIGHT,
892,30.4736,27.8615,30.1680,1,5,G5,Verde,SIN MATCH,0,0,62,-2,FUERA,RIGHT,
893,30.5055,31.3349,30.1706,1,5,G5,Verde,SIN MATCH,0,0,46,0,FUERA,RIGHT,
894,30.5377,31.1005,30.1846,1,5,G5,Verde,SIN MATCH,0,0,28,5,FUERA,RIGHT,
895,30.5734,28.0063,30.1762,1,5,G5,Verde,SIN MATCH,0,0,10,4,DENTRO,CENTER,captures/cap_000895_030.57s_G5_Verde.png
896,30.6057,31.0012,30.1746,1,5,G5,Verde,SIN MATCH,0,0,-11,2,DENTRO,CENTER,
897,30.6413,28.0922,30.1283,1,5,G5,Verde,SIN MATCH,0,0,-33,0,FUERA,LEFT,
898,30.6762,28.6498,30.1350,1,5,G5,Verde,SIN MATCH,0,0,-53,0,FUERA,LEFT,
899,30.7053,34.3011,30.1892,1,5,G5,Verde,SIN MATCH,0,0,-77,-4,FUERA,LEFT,
900,30.7372,31.3293,30.1851,1,5,G5,Verde,SIN MATCH,0,0,-86,-4,FUERA,LEFT,
901,30.7735,27.5990,30.1844,1,5,G5,Verde,SIN MATCH,0,0,-100,-4,FUERA,LEFT,
902,30.8052,31.5269,30.1850,1,5,G5,Verde,SIN MATCH,0,0,-111,-5,FUERA,LEFT,
903,30.8375,30.9636,30.1807,1,5,G5,Verde,SIN MATCH,0,0,-117,-7,FUERA,LEFT,
904,30.8733,27.9477,30.2090,1,5,G5,Verde,SIN MATCH,0,0,-119,-6,FUERA,LEFT,
905,30.9062,30.3462,30.1586,1,5,G5,Verde,SIN MATCH,0,0,-120,-6,FUERA,LEFT,
906,30.9371,32.3490,30.1709,1,5,G5,Verde,SIN MATCH,0,0,-118,-7,FUERA,LEFT,
907,30.9762,25.5685,30.1367,1,5,G5,Verde,SIN MATCH,0,0,-114,-8,FUERA,LEFT,
908,31.0051,34.6531,30.1912,1,5,G5,Verde,SIN MATCH,0,0,-106,-9,FUERA,LEFT,
909,31.0379,30.5233,30.1904,1,5,G5,Verde,SIN MATCH,0,0,-97,-13,FUERA,LEFT,
910,31.0737,27.8971,30.1855,1,5,G5,Verde,SIN MATCH,0,0,-88,-14,FUERA,LEFT,
911,31.1059,31.0816,30.1907,1,5,G5,Verde,SIN MATCH,0,0,-80,-16,FUERA,LEFT,
912,31.1376,31.5598,30.1950,1,5,G5,Verde,SIN MATCH,0,0,-73,-20,FUERA,LEFT,
913,31.1738,27.5593,30.2156,1,5,G5,Verde,SIN MATCH,0,0,-67,-21,FUERA,LEFT,
914,31.2054,31.7308,30.1906,1,5,G5,Verde,SIN MATCH,0,0,-61,-20,FUERA,LEFT,
915,31.2375,31.1656,30.1945,1,5,G5,Verde,SIN MATCH,0,0,-55,-22,FUERA,LEFT,
916,31.2737,27.5927,30.2401,1,5,G5,Verde,SIN MATCH,0,0,-49,-23,FUERA,LEFT,
917,31.3055,31.3978,30.1798,1,5,G5,Verde,SIN MATCH,0,0,-45,-26,FUERA,LEFT_UP,
918,31.3371,31.6578,30.1782,1,5,G5,Verde,SIN MATCH,0,0,-43,-27,FUERA,LEFT_UP,
919,31.3736,27.3926,30.1658,1,5,G5,Verde,SIN MATCH,0,0,-42,-25,FUERA,LEFT,
920,31.4052,31.6857,30.1698,1,5,G5,Verde,SIN MATCH,0,0,-41,-27,FUERA,LEFT_UP,
921,31.4376,30.9005,30.1659,1,5,G5,Verde,SIN MATCH,0,0,-42,-26,FUERA,LEFT_UP,
922,31.4734,27.8864,30.1649,1,5,G5,Verde,SIN MATCH,0,0,-42,-24,FUERA,LEFT,
923,31.5053,31.3527,30.1693,1,5,G5,Verde,SIN MATCH,0,0,-42,-25,FUERA,LEFT,
924,31.5388,29.8880,30.1407,1,5,G5,Verde,SIN MATCH,0,0,-41,-25,FUERA,LEFT,
925,31.5762,26.7019,30.1249,1,5,G5,Verde,SIN MATCH,0,0,-39,-23,FUERA,LEFT,
926,31.6053,34.3694,30.1755,1,5,G5,Verde,SIN MATCH,0,0,-33,-20,FUERA,LEFT,
927,31.6375,31.0250,30.1721,1,5,G5,Verde,SIN MATCH,0,0,-28,-23,FUERA,LEFT,
928,31.6734,27.8929,30.1766,1,5,G5,Verde,SIN MATCH,0,0,-24,-19,DENTRO,CENTER,captures/cap_000928_031.67s_G5_Verde.png
929,31.7067,30.0710,30.1539,1,5,G5,Verde,SIN MATCH,0,0,-24,-20,DENTRO,CENTER,
930,31.7409,29.1940,30.1133,1,5,G5,Verde,SIN MATCH,0,0,-21,-19,DENTRO,CENTER,
931,31.7764,28.1866,30.1562,1,5,G5,Verde,SIN MATCH,0,0,-18,-18,DENTRO,CENTER,
932,31.8054,34.4816,30.1661,1,5,G5,Verde,SIN MATCH,0,0,-15,-20,DENTRO,CENTER,
933,31.8376,31.0622,30.1664,1,5,G5,Verde,SIN MATCH,0,0,-11,-20,DENTRO,CENTER,
934,31.8766,25.5986,30.1296,1,5,G5,Verde,SIN MATCH,0,0,-6,-21,DENTRO,CENTER,
935,31.9057,34.4284,30.1783,1,5,G5,Verde,SIN MATCH,0,0,-2,-25,DENTRO,CENTER,
936,31.9375,31.4100,30.1745,1,5,G5,Verde,SIN MATCH,0,0,0,-24,DENTRO,CENTER,
937,31.9737,27.6312,30.1787,1,5,G5,Verde,SIN MATCH,0,0,-1,-24,DENTRO,CENTER,
938,32.0053,31.6965,30.1815,1,5,G5,Verde,SIN MATCH,0,0,0,-25,DENTRO,CENTER,
939,32.0375,31.0535,30.1986,1,5,G5,Verde,SIN MATCH,0,0,1,-26,FUERA,UP,
940,32.0744,27.0733,30.2108,1,5,G5,Verde,SIN MATCH,0,0,0,-26,FUERA,UP,
941,32.1059,31.7970,30.1602,1,5,G5,Verde,SIN MATCH,0,0,5,-26,FUERA,UP,
942,32.1376,31.5397,30.1752,1,5,G5,Verde,SIN MATCH,0,0,6,-26,FUERA,UP,
943,32.1738,27.6046,30.2009,1,5,G5,Verde,SIN MATCH,0,0,1,-23,DENTRO,CENTER,
944,32.2054,31.6451,30.2318,1,5,G5,Verde,SIN MATCH,0,0,0,-24,DENTRO,CENTER,
945,32.2375,31.1513,30.2226,1,5,G5,Verde,SIN MATCH,0,0,-2,-23,DENTRO,CENTER,
946,32.2737,27.6223,30.1699,1,5,G5,Verde,SIN MATCH,0,0,-2,-23,DENTRO,CENTER,
947,32.3057,31.2574,30.1697,1,5,G5,Verde,SIN MATCH,0,0,3,-24,DENTRO,CENTER,
948,32.3376,31.3340,30.1593,1,5,G5,Verde,SIN MATCH,0,0,2,-25,DENTRO,CENTER,
949,32.3738,27.6330,30.1658,1,5,G5,Verde,SIN MATCH,0,0,1,-24,DENTRO,CENTER,
950,32.4054,31.6234,30.1657,1,5,G5,Verde,SIN MATCH,0,0,0,-27,FUERA,UP,
951,32.4381,30.6326,30.1603,1,5,G5,Verde,SIN MATCH,0,0,-2,-31,FUERA,UP,
952,32.4758,26.5207,30.1380,1,5,G5,Verde,SIN MATCH,0,0,-6,-38,FUERA,UP,
953,32.5055,33.6438,30.1764,1,5,G5,Verde,SIN MATCH,0,0,-4,-46,FUERA,UP,
954,32.5394,29.5261,30.1502,1,5,G5,Verde,SIN MATCH,0,0,-2,-57,FUERA,UP,
955,32.5737,29.1423,30.1691,1,5,G5,Verde,SIN MATCH,0,0,-3,-67,FUERA,UP,
956,32.6057,31.2499,30.1733,1,5,G5,Verde,SIN MATCH,0,0,-3,-79,FUERA,UP,
957,32.6379,31.0161,30.2220,1,5,G5,Verde,SIN MATCH,0,0,-2,-89,FUERA,UP,
958,32.6736,27.9829,30.2109,1,5,G5,Verde,SIN MATCH,0,0,-2,-98,FUERA,UP,
959,32.7061,30.8285,30.1530,1,5,G5,Verde,SIN MATCH,0,0,-1,-107,FUERA,UP,
960,32.7376,31.7061,30.1593,1,5,G5,Verde,SIN MATCH,0,0,1,-112,FUERA,UP,
961,32.7767,25.6127,30.1262,1,5,G5,Verde,SIN MATCH,0,0,1,-116,FUERA,UP,
962,32.8065,33.5260,30.1595,1,5,G5,Verde,SIN MATCH,0,0,1,-121,FUERA,UP,
963,32.8385,31.2842,30.1649,1,5,G5,Verde,SIN MATCH,0,0,2,-122,FUERA,UP,
964,32.8742,28.0024,30.1658,1,5,G5,Verde,SIN MATCH,0,0,2,-122,FUERA,UP,
965,32.9065,30.9226,30.1754,1,5,G5,Verde,SIN MATCH,0,0,3,-121,FUERA,UP,
966,32.9377,32.0217,30.1699,1,5,G5,Verde,SIN MATCH,0,0,5,-120,FUERA,UP,
